Volatility of Returns Statistic,"(Session:All day, Interval:1d, Symbol:ZN)"
count,5314.0
mean,10.27989824472355
std,5.759969696371254
min,0.0
10%,4.75
25%,6.5
50%,9.0
75%,12.75
95%,21.0
99%,29.249952392578123
max,74.5
skewness,2.358853317937802
kurtosis,12.243323705948661
