Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)"
count,87.0
mean,4.994252873563219
std,3.269391392116627
min,1.5
10%,2.5
25%,3.25
50%,4.0
75%,5.5
95%,9.850000000000001
99%,18.71
max,20.0
skewness,2.811192209135097
kurtosis,9.314750797785848
