Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)"
count,70.0
mean,2.8679146902901755
std,1.5297355042501781
min,0.5
10%,1.25
25%,1.75
50%,2.75
75%,3.6875
95%,5.0
99%,7.64500000000001
max,10.75
skewness,2.185681760362069
kurtosis,9.252327199958359
