Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)"
count,84.0
mean,10.488095238095237
std,4.800210958263446
min,2.0
10%,5.5
25%,7.0
50%,9.25
75%,14.5
95%,17.5
99%,23.755000000000003
max,25.0
skewness,0.8772046411547834
kurtosis,0.47702776190673735
