Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)"
count,86.0
mean,3.616279069767442
std,2.3583230814496026
min,0.5
10%,1.4375
25%,2.0
50%,2.875
75%,4.59375
95%,7.78125
99%,10.90625000000001
max,12.5
skewness,1.5130566575035767
kurtosis,2.5520824595884495
