Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)"
count,381.0
mean,5.456036745406824
std,2.7606616843590825
min,1.0
10%,2.75
25%,3.5
50%,4.75
75%,6.75
95%,10.25
99%,15.649999999999977
max,19.75
skewness,1.6754332115561172
kurtosis,4.417082273780045
