Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)"
count,68.0
mean,8.522058823529411
std,3.7281040593155605
min,2.0
10%,4.5
25%,6.0
50%,8.0
75%,10.5
95%,15.5
99%,18.33
max,19.0
skewness,0.7610772424602399
kurtosis,0.5283734687383741
