"(Vol Return Stats:- Interval:1d, Symbol:ZN)",All day
count,5368.0
mean,10.274288990458505
std,5.790614230090083
min,0.0
5%,4.0
25%,6.5
50%,9.0
68%,11.25
90%,17.25
95%,21.0
99%,29.832499999999982
99.7%,39.724750000000085
max,74.5
